Designator,Mid X,Mid Y,Rotation,Layer
10uf_2,13.7,20.46,180.0,top
10uf,19.05,20.46,0.0,top
1K,24.13,15.04,180.0,top
1MHz OSC,33.02,22.86,180.0,top
1uf,3.54,20.46,0.0,top
75HC595_2,30.4,38.26,180.0,top
75HC595,11.12,36.82,180.0,top
C4,30.48,62.3,-90.0,top
C5,30.48,64.84,90.0,top
DD06AJSA,4.3275,12.4125,-90.0,top
ESP32-SID v2.0.1,15.24,71.12,0.0,top
J1,33.02,7.62,0.0,top
SID,34.26,67.38,180.0,bottom
